key	one	few	many	decimal	gender
Вт·год	ват-година	ват-години	ват-годин	ват-години	f
кВт·год	кіловат-година	кіловат-години	кіловат-годин	кіловат-години	f
кВт-год	кіловат-година	кіловат-години	кіловат-годин	кіловат-години	f
Дж	джоуль	джоулі	джоулів	джоуля	m
кДж	кілоджоуль	кілоджоулі	кілоджоулів	кілоджоуля	m
МДж	мегаджоуль	мегаджоулі	мегаджоулів	мегаджоуля	m
В	вольт	вольти	вольт	вольта	m
А	ампер	ампери	ампер	ампера	m
Ом	ом	оми	омів	ома	m
моль	моль	молі	молів	моля	m
ммоль	мілімоль	мілімолі	мілімолів	мілімоля	m
дБ	децибел	децибели	децибелів	децибела	m
dB	децибел	децибели	децибелів	децибела	m
ppm	частина на мільйон	частини на мільйон	частин на мільйон	частини на мільйон	f
bps	базисний пункт	базисні пункти	базисних пунктів	базисного пункту	m
б.п.	базисний пункт	базисні пункти	базисних пунктів	базисного пункту	m
dpi	точка на дюйм	точки на дюйм	точок на дюйм	точки на дюйм	f
fps	кадр за секунду	кадри за секунду	кадрів за секунду	кадра за секунду	m
байт	байт	байти	байт	байта	m
КБ	кілобайт	кілобайти	кілобайт	кілобайта	m
МБ	мегабайт	мегабайти	мегабайт	мегабайта	m
ГБ	гігабайт	гігабайти	гігабайт	гігабайта	m
ТБ	терабайт	терабайти	терабайт	терабайта	m
ПБ	петабайт	петабайти	петабайт	петабайта	m
KB	кілобайт	кілобайти	кілобайт	кілобайта	m
MB	мегабайт	мегабайти	мегабайт	мегабайта	m
GB	гігабайт	гігабайти	гігабайт	гігабайта	m
TB	терабайт	терабайти	терабайт	терабайта	m
PB	петабайт	петабайти	петабайт	петабайта	m
KiB	кібібайт	кібібайти	кібібайт	кібібайта	m
MiB	мебібайт	мебібайти	мебібайт	мебібайта	m
GiB	гібібайт	гібібайти	гібібайт	гібібайта	m
TiB	тебібайт	тебібайти	тебібайт	тебібайта	m
кбіт/с	кілобіт за секунду	кілобіти за секунду	кілобітів за секунду	кілобіта за секунду	m
Мбіт/с	мегабіт за секунду	мегабіти за секунду	мегабітів за секунду	мегабіта за секунду	m
Гбіт/с	гігабіт за секунду	гігабіти за секунду	гігабітів за секунду	гігабіта за секунду	m
°	градус	градуси	градусів	градуса	m
хв.	хвилина	хвилини	хвилин	хвилини	f
год.	година	години	годин	години	f
